candidate_id,author_group,entry_id,text_source,sample_type,candidate_method,trigger_pattern,left_term_key,left_display,right_term_key,right_display,relation_hint,evidence_display,review_status,review_confidence,review_note
SNRC-00539,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,ατρακτυλις,ἀτρακτυλὶς,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00540,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,γαρος,γάρῳ,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00541,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,διψακος,δίψακός,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00542,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,ελαιον,ἔλαιον,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00543,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,κιναρα,κινάρα,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00544,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,κνηκος,κνῆκος,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00545,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,κοριαννον,κορίαννον,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00546,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,κυναρα,κυνάρα,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00547,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,λαχανον,τὰ λάχανα,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00548,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,λευκανθα,λευκάκανθα,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00549,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,οινος,οἴνου,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00550,Galen,GAL_ALIM-2.50,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,ατρακις,ἀτρακὶς,οξος,ὄξει,unreviewed,"λουμένη λευκάκανθα δίψακός τε καὶ κνῆκος καὶ τραγάκανθα καὶ ἀτρακὶς ἥ τε τιμωμένη μειζόνως ἢ προσήκει κινάρα. καλοῦσι δ' αὐτὴν οἱ πάντῃ φεύγοντες τὸ σύνηθες οὐ διὰ τοῦ κ καὶ ι τὴν πρώτην συλλαβὴν ὀνομάζοντες, ἀλλὰ διὰ τοῦ κ καὶ υ. κακόχυμον δ' ἐστὶν ἔδε",pending_llm_review,,
SNRC-00551,Galen,GAL_ALIM-1.26,GAL_ALIM,control,control_no_trigger,,λαθυρος,λάθυροι,,,unreviewed,Περὶ λαθύρων,pending_llm_review,,Control entry: reviewer should add any missed name relations or confirm none.
SNRC-00552,Galen,GAL_ALIM-1.27,GAL_ALIM,control,control_no_trigger,,αιρα,αἴρας,,,unreviewed,Περὶ ἀράκων,pending_llm_review,,Control entry: reviewer should add any missed name relations or confirm none.
SNRC-00553,Galen,GAL_ALIM-1.32,GAL_ALIM,control,control_no_trigger,,αλς,ἁλσίν,,,unreviewed,"Περὶ λίνου σπέρματος, ὃ καὶ συνθέτως ὀνομάζουσι λινόσπερμον",pending_llm_review,,Control entry: reviewer should add any missed name relations or confirm none.
SNRC-00554,Galen,GAL_ALIM-2.19,GAL_ALIM,control,control_no_trigger,,περσικον,περσικὰ,,,unreviewed,Περὶ περσικῶν,pending_llm_review,,Control entry: reviewer should add any missed name relations or confirm none.
SNRC-00555,Oribasius,ORIB_CM-15.1.1.21,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,αιγειρος,Αἰγείρου,αιγειρου ανθη,Αἰγείρου ἄνθη,unreviewed, διαφορᾷ βραχύ τι τῶν εὐκράτων ἀποκεχώρηκεν ἐπὶ τὸ ξηρότερον· ἔστι δὲ καὶ λεπτομερῆ μᾶλλον ἢ παχυμερῆ.,pending_llm_review,,
SNRC-00556,Oribasius,ORIB_CM-15.1.1.38,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ακονιτον,Ἀκόνιτον,παρδαλιαγχες,παρδαλιαγχές,unreviewed,Ἀκόνιτον ἢ παρδαλιαγχές· σηπτικῆς τοῦτο καὶ δηλητηρίου δυνάμεώς ἐστιν· πρὸς μέντοι τὸ ἀποσῆψαί τινα τῶν ἐκτὸς τοῦ σώματος ἐπιτήδειός ἐστιν ἡ ῥίζα τῆς πόας.,pending_llm_review,,
SNRC-00557,Oribasius,ORIB_CM-15.1.1.38,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ακονιτον,Ἀκόνιτον,ριζα της ποας,ῥίζα τῆς πόας,unreviewed,Ἀκόνιτον ἢ παρδαλιαγχές· σηπτικῆς τοῦτο καὶ δηλητηρίου δυνάμεώς ἐστιν· πρὸς μέντοι τὸ ἀποσῆψαί τινα τῶν ἐκτὸς τοῦ σώματος ἐπιτήδειός ἐστιν ἡ ῥίζα τῆς πόας.,pending_llm_review,,
SNRC-00558,Oribasius,ORIB_CM-15.1.1.38,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,παρδαλιαγχες,παρδαλιαγχές,ριζα της ποας,ῥίζα τῆς πόας,unreviewed,Ἀκόνιτον ἢ παρδαλιαγχές· σηπτικῆς τοῦτο καὶ δηλητηρίου δυνάμεώς ἐστιν· πρὸς μέντοι τὸ ἀποσῆψαί τινα τῶν ἐκτὸς τοῦ σώματος ἐπιτήδειός ἐστιν ἡ ῥίζα τῆς πόας.,pending_llm_review,,
SNRC-00559,Oribasius,ORIB_CM-15.1.1.39,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ακονιτον,Ἀκόνιτον,λυκοκτονον,λυκοκτόνον,unreviewed,"Ἀκόνιτον ἢ λυκοκτόνον· ἔστι μὲν καὶ τοῦτο παραπλησίας θατέρῳ δυνάμεως, ἰδιαίτερον δ' ἀναιρεῖ λύκους, ὥσπερ ἐκεῖνο παρδάλεις.",pending_llm_review,,
SNRC-00560,Oribasius,ORIB_CM-15.1.1.44,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,αλσινη,Ἀλσίνη,μυος ωτα,μυὸς ὦτα,unreviewed,Ἀλσίνη ἢ μυὸς ὦτα οὐσίας ὑδατώδους ἐστὶ ψυχρᾶς· διὸ καὶ χωρὶς στύψεως ἐμψύχει.,pending_llm_review,,
SNRC-00561,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ανηθον,Ἄνηθον,ελαιον,ἐλαίῳ,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00562,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ανηθον,Ἄνηθον,πεπτικον φαρμακον,πεπτικοῖς φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00563,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ανηθον,Ἄνηθον,πυοποιον φαρμακον,πυοποιοῖς φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00564,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ανηθον,Ἄνηθον,φαρμακον,φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00565,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίῳ,πεπτικον φαρμακον,πεπτικοῖς φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00566,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίῳ,πυοποιον φαρμακον,πυοποιοῖς φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00567,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίῳ,φαρμακον,φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00568,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,πεπτικον φαρμακον,πεπτικοῖς φαρμάκοις,πυοποιον φαρμακον,πυοποιοῖς φαρμάκοις,unreviewed,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
SNRC-00569,Oribasius,ORIB_CM-15.1.1.69,ORIB_CM,trigger,heading_eta,\s[ἤἢη]\s,πεπτικον φαρμακον,πεπτικοῖς φαρμάκοις,φαρμακον,φαρμάκοις,variant,"Ἄνηθον θερμαίνει μὲν εἰς τοσοῦτον ὡς ἤτοι τῆς δευτέρας αὐτὸ τάξεως ἐπιτεταμένης ἢ τῆς τρίτης ἐκλελυμένης ὑπολαβεῖν· τῶν ξηραινόντων δ' ἐστὶ τῆς δευτέρας τάξεως, ὥστε εἰκότως ἐναφεψημένον ἐλαίῳ διαφορητικόν τε καὶ ἀνώδυνον καὶ ὑπνοποιὸν καὶ πε",pending_llm_review,,
